1	2	0.47	0.35	0 
1	2	0.15	0.30	0 
1	2	0.30	0.40	0 
1	2	0.55	0.58	0 
1	2	0.32	0.38	0 
1	2	0.08	0.40	0 
1	4	0.21	0.43	0 
1	4	0.08	0.40	0 
1	4	0.45	0.37	0 
1	4	0.08	0.40	0 
1	4	0.15	0.30	0 
1	4	0.15	0.30	0 
1	4	0.17	0.27	0 
1	4	0.08	0.40	0 
1	4	0.15	0.30	0 
1	4	0.15	0.30	0 
1	4	0.50	0.42	0 
1	4	0.11	0.43	0 
1	4	0.35	0.35	0 
1	4	0.48	0.41	0 
1	4	0.32	0.24	0 
1	4	0.05	0.67	0 
1	4	0.47	0.32	0 
1	4	0.33	0.36	0 
1	4	0.47	0.39	0 
1	4	0.14	0.22	0 
1	4	0.39	0.31	0 
1	4	0.08	0.40	0 
1	4	0.48	0.38	0 
1	4	0.47	0.35	0 
1	4	0.11	0.29	0 
1	4	0.41	0.30	0 
1	4	0.15	0.30	0 
1	4	0.08	0.40	0 
1	4	0.08	0.40	0 
1	4	0.32	0.38	0 
1	4	0.48	0.38	0 
1	4	0.15	0.30	0 
1	4	0.15	0.30	0 
1	4	0.36	0.29	0 
1	4	0.08	0.40	0 
1	4	0.15	0.30	0 
1	4	0.39	0.19	0 
1	4	0.08	0.40	0 
1	6	0.27	0.56	0 
1	6	0.15	0.30	0 
1	6	0.79	0.69	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	1.17	0.92	0 
1	6	0.09	0.33	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	0.09	0.50	0 
1	6	0.39	0.31	0 
1	6	0.15	0.30	0 
1	6	0.48	0.38	0 
1	6	0.48	0.38	0 
1	6	0.15	0.30	0 
1	6	0.41	0.30	0 
1	6	0.08	0.40	0 
1	6	0.12	0.38	0 
1	6	0.15	0.30	0 
1	6	0.08	0.40	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	0.14	0.22	0 
1	6	0.14	0.22	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	0.14	0.22	0 
1	6	0.39	0.35	0 
1	6	0.14	0.22	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	0.12	0.13	0 
1	6	0.18	0.42	0 
1	6	0.11	0.14	0 
1	6	0.11	0.14	0 
1	8	0.27	0.50	0 
1	8	0.11	0.29	0 
1	8	0.35	0.70	0 
1	8	0.33	0.45	0 
1	8	1.33	0.89	0 
1	8	1.17	0.78	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.14	0.33	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.08	0.40	0 
1	8	0.12	0.38	0 
1	8	0.15	0.30	0 
1	8	0.18	0.58	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.55	0.83	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	1.79	0.93	0 
1	8	0.15	0.30	0 
