1	7	0.44	0.31	0 
1	7	0.53	0.37	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.55	0.47	0 
1	7	0.27	0.28	0 
1	7	0.42	0.29	0 
1	7	0.53	0.51	0 
1	7	0.20	0.15	0 
1	7	0.44	0.31	0 
1	7	0.52	0.44	0 
1	7	0.26	0.24	0 
1	7	0.18	0.33	0 
1	7	0.24	0.19	0 
1	7	0.17	0.27	0 
1	7	0.53	0.51	0 
1	7	0.24	0.25	0 
1	7	0.44	0.31	0 
1	7	0.52	0.38	0 
1	7	0.23	0.20	0 
1	7	0.24	0.19	0 
1	9	0.12	0.38	0 
1	9	0.47	0.42	0 
1	9	0.48	0.38	0 
1	9	0.17	0.36	0 
1	9	0.47	0.42	0 
1	9	0.08	0.40	0 
1	9	0.47	0.42	0 
1	9	0.48	0.41	0 
1	9	0.58	0.11	1 
1	9	0.15	0.30	0 
1	9	0.48	0.41	0 
1	9	0.12	0.50	0 
1	9	0.48	0.41	0 
1	9	0.15	0.60	0 
1	9	0.48	0.41	0 
1	9	0.15	0.30	0 
1	9	0.45	0.50	0 
1	9	0.47	0.42	0 
1	9	0.55	0.03	1 
1	9	0.14	0.33	0 
1	2	0.26	0.41	0 
1	2	0.15	0.30	0 
1	2	0.29	0.42	0 
1	2	0.53	0.60	0 
1	2	0.21	0.50	0 
1	2	0.17	0.55	0 
1	2	0.18	0.50	0 
1	2	0.14	0.44	0 
1	2	0.21	0.50	0 
1	2	0.15	0.30	0 
1	2	0.17	0.45	0 
1	2	0.14	0.44	0 
1	2	0.15	0.30	0 
1	2	0.14	0.22	0 
1	2	0.15	0.30	0 
1	2	0.21	0.57	0 
1	2	0.18	0.58	0 
1	2	0.21	0.50	0 
1	2	0.21	0.50	0 
1	2	0.21	0.57	0 
1	2	0.15	0.30	0 
1	2	0.21	0.50	0 
1	2	0.17	0.55	0 
1	2	0.14	0.22	0 
1	2	0.12	0.38	0 
1	2	0.15	0.30	0 
1	4	0.26	0.41	0 
1	4	0.15	0.30	0 
1	4	0.24	0.38	0 
1	4	0.44	0.34	0 
1	4	0.38	0.56	0 
1	4	0.33	0.41	0 
1	4	0.35	0.52	0 
1	4	0.36	0.42	0 
1	4	0.36	0.54	0 
1	4	0.42	0.68	0 
1	4	0.15	0.30	0 
1	4	0.44	0.66	0 
1	4	0.38	0.56	0 
1	4	0.33	0.41	0 
1	4	0.15	0.30	0 
1	4	0.15	0.30	0 
1	4	0.15	0.30	0 
1	4	0.38	0.56	0 
1	4	0.35	0.39	0 
1	4	0.35	0.52	0 
1	4	0.33	0.36	0 
1	4	0.38	0.56	0 
1	4	0.44	0.66	0 
1	4	0.15	0.30	0 
1	4	0.41	0.63	0 
1	4	0.38	0.56	0 
1	4	0.35	0.39	0 
1	4	0.15	0.30	0 
1	4	0.15	0.30	0 
1	4	0.15	0.30	0 
1	6	0.21	0.50	0 
1	6	0.15	0.30	0 
1	6	0.30	0.35	0 
1	6	0.39	0.50	0 
1	6	0.29	0.53	0 
1	6	0.11	0.14	0 
1	6	0.15	0.20	0 
1	6	0.30	0.55	0 
1	6	0.39	0.50	0 
1	6	0.18	0.17	0 
1	6	0.08	0.40	0 
1	6	0.17	0.09	0 
1	6	0.12	0.38	0 
1	6	0.17	0.27	0 
1	6	0.36	0.63	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	0.15	0.10	0 
1	6	0.32	0.57	0 
1	6	0.38	0.48	0 
1	6	0.38	0.60	0 
1	6	0.41	0.48	0 
1	6	0.18	0.25	0 
1	6	0.15	0.30	0 
1	6	0.17	0.09	0 
1	6	0.39	0.50	0 
1	6	0.35	0.65	0 
1	6	0.15	0.30	0 
1	6	0.14	0.33	0 
1	6	0.15	0.30	0 
1	8	0.18	0.58	0 
1	8	0.15	0.30	0 
1	8	0.48	0.38	0 
1	8	0.20	0.46	0 
1	8	0.48	0.34	0 
1	8	0.26	0.59	0 
1	8	0.48	0.38	0 
1	8	0.08	0.40	0 
1	8	0.48	0.41	0 
1	8	0.23	0.53	0 
1	8	0.45	0.33	0 
1	8	0.39	0.73	0 
1	8	0.15	0.30	0 
1	8	0.48	0.41	0 
1	8	0.24	0.56	0 
1	8	0.48	0.41	0 
1	8	0.24	0.56	0 
1	8	0.45	0.33	0 
1	8	0.15	0.30	0 
1	8	0.48	0.38	0 
1	8	0.21	0.50	0 
1	8	0.47	0.35	0 
1	8	0.42	0.61	0 
1	8	0.15	0.30	0 
