1	2	0.50	0.27	1 
1	2	0.42	0.18	0 
1	2	0.82	0.63	0 
1	2	0.18	0.25	0 
1	2	0.42	0.29	0 
1	2	0.50	0.45	0 
1	2	0.38	0.40	0 
1	2	0.18	0.25	0 
1	2	0.48	0.28	0 
1	2	0.39	0.31	0 
1	2	0.79	0.65	0 
1	2	0.18	0.25	0 
1	2	0.44	0.31	0 
1	2	0.52	0.35	0 
1	2	0.42	0.32	0 
1	2	0.18	0.25	0 
1	4	0.24	0.38	0 
1	4	0.21	0.43	0 
1	4	0.45	0.33	0 
1	4	0.55	0.53	0 
1	4	0.18	0.25	0 
1	4	0.55	0.33	0 
1	4	0.18	0.25	0 
1	4	0.55	0.39	0 
1	4	0.12	0.38	0 
1	4	0.09	0.33	0 
1	4	0.50	0.36	0 
1	4	0.18	0.25	0 
1	4	0.12	0.38	0 
1	4	0.52	0.35	0 
1	4	0.20	0.23	0 
1	4	0.48	0.38	0 
1	4	0.38	0.36	0 
1	4	0.52	0.38	0 
1	4	0.18	0.25	0 
1	4	0.18	0.25	0 
1	4	0.48	0.31	0 
1	4	0.09	0.33	0 
1	4	0.52	0.32	0 
1	4	0.15	0.40	0 
1	4	0.08	0.60	0 
1	4	0.18	0.25	0 
1	4	0.47	0.29	0 
1	4	0.18	0.25	0 
1	4	0.18	0.25	0 
1	4	0.52	0.26	1 
1	4	0.14	0.33	0 
1	4	0.50	0.27	1 
1	4	0.39	0.35	0 
1	4	0.44	0.31	0 
1	4	0.18	0.25	0 
1	6	0.27	0.50	0 
1	6	0.11	0.29	0 
1	6	0.83	0.67	0 
1	6	0.06	0.75	0 
1	6	0.06	0.75	0 
1	6	0.06	0.75	0 
1	6	0.06	0.75	0 
1	6	0.06	0.75	0 
1	6	0.06	0.75	0 
1	6	0.06	0.75	0 
1	6	0.18	0.25	0 
1	6	0.14	0.11	0 
1	6	0.50	0.27	1 
1	6	0.18	0.25	0 
1	6	0.18	0.25	0 
1	6	0.50	0.27	1 
1	6	0.09	0.33	0 
1	6	0.18	0.25	0 
1	6	0.18	0.25	0 
1	6	0.50	0.27	1 
1	6	0.09	0.33	0 
1	6	0.18	0.25	0 
1	6	0.50	0.27	1 
1	6	0.20	0.23	0 
1	6	0.18	0.25	0 
1	6	0.42	0.29	0 
1	6	0.18	0.25	0 
1	6	0.18	0.25	0 
1	6	0.18	0.25	0 
1	6	0.09	0.33	0 
1	6	0.50	0.30	0 
1	6	0.09	0.33	0 
1	6	0.18	0.25	0 
1	6	0.52	0.32	0 
1	6	0.18	0.25	0 
1	6	0.09	0.33	0 
1	6	0.18	0.25	0 
1	6	0.53	0.40	0 
1	6	0.18	0.25	0 
1	6	0.11	0.43	0 
1	6	0.48	0.28	0 
1	6	0.09	0.33	0 
1	6	0.18	0.25	0 
1	6	0.44	0.38	0 
1	6	0.18	0.25	0 
1	6	0.18	0.25	0 
1	8	0.27	0.50	0 
1	8	0.14	0.22	0 
1	8	0.74	0.69	0 
1	8	0.59	0.59	0 
1	8	0.18	0.25	0 
1	8	0.12	0.25	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
1	8	0.09	0.33	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
1	8	0.11	0.43	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
1	8	0.20	0.23	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
1	8	0.11	0.14	0 
1	8	0.18	0.25	0 
1	8	0.11	0.14	0 
1	8	0.18	0.25	0 
1	8	0.09	0.33	0 
1	8	0.18	0.25	0 
1	8	0.09	0.33	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
1	8	0.09	0.33	0 
1	8	0.18	0.25	0 
1	8	0.12	0.25	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
1	8	0.18	0.25	0 
