1	5	0.52	0.29	1 
1	5	0.24	0.19	0 
1	5	0.52	0.38	0 
1	5	0.42	0.36	0 
1	5	0.24	0.19	0 
1	5	0.58	0.37	0 
1	5	0.52	0.06	1 
1	5	0.24	0.19	0 
1	5	0.18	0.08	0 
1	5	0.24	0.19	0 
1	5	0.58	0.39	0 
1	5	0.48	0.34	0 
1	5	0.24	0.19	0 
1	5	0.59	0.36	0 
1	5	0.48	0.34	0 
1	5	0.20	0.23	0 
1	5	0.56	0.35	0 
1	5	0.18	0.08	0 
1	5	0.48	0.31	0 
1	5	0.24	0.19	0 
1	5	0.55	0.36	0 
1	5	0.42	0.36	0 
1	5	0.18	0.17	0 
1	5	0.55	0.36	0 
1	5	0.58	0.11	1 
1	5	0.18	0.17	0 
1	5	0.24	0.19	0 
1	7	0.35	0.39	0 
1	7	0.12	0.25	0 
1	7	0.38	0.40	0 
1	7	0.92	0.54	0 
1	7	0.24	0.19	0 
1	7	0.20	0.23	0 
1	7	0.56	0.35	0 
1	7	0.12	0.25	0 
1	7	0.24	0.19	0 
1	7	0.50	0.36	0 
1	7	0.24	0.19	0 
1	7	0.18	0.08	0 
1	7	0.24	0.19	0 
1	7	0.56	0.35	0 
1	7	0.24	0.19	0 
1	7	0.18	0.08	0 
1	7	0.58	0.39	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.18	0.08	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.55	0.36	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.56	0.41	0 
1	7	0.06	0.75	0 
1	7	0.24	0.19	0 
1	7	0.18	0.08	0 
1	7	0.50	0.36	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.53	0.37	0 
1	7	0.18	0.17	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.18	0.08	0 
1	7	0.24	0.19	0 
1	9	0.35	0.35	0 
1	9	0.24	0.19	0 
1	9	0.20	0.46	0 
1	9	0.38	0.36	0 
1	9	0.24	0.19	0 
1	9	0.23	0.13	0 
1	9	0.24	0.19	0 
1	9	0.12	0.25	0 
1	9	0.23	0.20	0 
1	9	0.18	0.08	0 
1	9	0.24	0.19	0 
1	9	0.20	0.08	0 
1	9	0.24	0.19	0 
1	9	0.24	0.19	0 
1	9	0.24	0.19	0 
1	9	0.21	0.07	0 
1	9	0.24	0.19	0 
1	9	0.23	0.13	0 
1	9	0.24	0.19	0 
1	9	0.24	0.19	0 
1	9	0.24	0.19	0 
1	9	0.21	0.07	0 
1	9	0.24	0.19	0 
1	9	0.24	0.19	0 
1	9	0.23	0.13	0 
1	9	0.24	0.19	0 
1	9	0.24	0.19	0 
1	9	0.24	0.19	0 
1	9	0.20	0.15	0 
1	9	0.24	0.19	0 
1	9	0.20	0.08	0 
1	9	0.18	0.17	0 
1	9	0.24	0.19	0 
1	9	0.24	0.19	0 
1	9	0.24	0.19	0 
1	9	0.23	0.13	0 
1	9	0.24	0.19	0 
1	9	0.24	0.19	0 
1	9	0.21	0.07	0 
1	9	0.24	0.19	0 
1	2	0.20	0.23	0 
1	2	0.08	0.40	0 
1	2	0.41	0.48	0 
1	2	0.47	0.45	0 
1	2	0.35	0.13	0 
1	2	0.74	0.67	0 
1	2	0.15	0.30	0 
1	2	0.39	0.31	0 
1	2	0.50	0.42	0 
1	2	0.32	0.38	0 
1	2	0.08	0.40	0 
1	2	0.48	0.38	0 
1	2	0.39	0.31	0 
1	2	0.79	0.67	0 
1	2	0.08	0.40	0 
1	2	0.41	0.30	0 
1	2	0.48	0.38	0 
1	2	0.32	0.38	0 
1	2	0.15	0.30	0 
1	4	0.21	0.50	0 
1	4	0.11	0.29	0 
1	4	0.45	0.33	0 
1	4	0.15	0.30	0 
1	4	0.48	0.38	0 
1	4	0.08	0.40	0 
1	4	0.45	0.33	0 
1	4	0.11	0.43	0 
1	4	0.15	0.30	0 
1	4	0.48	0.38	0 
1	4	0.15	0.30	0 
1	4	0.15	0.30	0 
1	4	0.48	0.38	0 
1	4	0.15	0.30	0 
1	4	0.47	0.35	0 
1	4	0.36	0.42	0 
1	4	0.41	0.33	0 
1	4	0.08	0.40	0 
1	4	0.15	0.30	0 
1	4	0.47	0.35	0 
1	4	0.15	0.30	0 
1	4	0.50	0.42	0 
1	4	0.12	0.38	0 
1	4	0.09	0.17	0 
1	4	0.47	0.39	0 
1	4	0.08	0.40	0 
1	4	0.15	0.30	0 
1	4	0.45	0.33	0 
1	4	0.08	0.40	0 
1	4	0.45	0.33	0 
1	4	0.33	0.36	0 
1	4	0.35	0.30	0 
1	4	0.15	0.30	0 
1	6	0.23	0.53	0 
1	6	0.08	0.40	0 
1	6	0.80	0.68	0 
1	6	0.15	0.30	0 
1	6	0.12	0.38	0 
1	6	0.45	0.33	0 
1	6	0.08	0.40	0 
1	6	0.15	0.30	0 
1	6	0.47	0.39	0 
1	6	0.15	0.30	0 
1	6	0.08	0.40	0 
1	6	0.15	0.30	0 
1	6	0.47	0.45	0 
1	6	0.15	0.30	0 
1	6	0.08	0.40	0 
1	6	0.47	0.35	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	0.36	0.29	0 
1	6	0.15	0.30	0 
1	6	0.08	0.40	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	0.50	0.42	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	0.48	0.38	0 
1	6	0.08	0.40	0 
1	6	0.15	0.30	0 
1	6	0.08	0.40	0 
1	6	0.47	0.39	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	0.45	0.37	0 
1	6	0.09	0.17	0 
1	6	0.15	0.30	0 
1	6	0.41	0.33	0 
1	6	0.08	0.40	0 
1	6	0.15	0.30	0 
1	8	0.23	0.53	0 
1	8	0.11	0.14	0 
1	8	0.29	0.63	0 
1	8	0.12	0.38	0 
1	8	0.38	0.44	0 
1	8	0.15	0.30	0 
1	8	0.08	0.40	0 
1	8	0.15	0.30	0 
1	8	0.08	0.40	0 
1	8	0.15	0.30	0 
1	8	0.08	0.40	0 
1	8	0.15	0.30	0 
1	8	0.08	0.40	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.08	0.40	0 
1	8	0.15	0.30	0 
1	8	0.14	0.33	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.08	0.40	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.09	0.17	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.12	0.13	0 
1	8	0.15	0.30	0 
1	8	0.08	0.40	0 
1	8	0.08	0.40	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.09	0.17	0 
1	8	0.15	0.30	0 
1	8	0.15	0.30	0 
1	8	0.08	0.40	0 
1	8	0.15	0.30	0 
