1	5	0.24	0.19	0 
1	5	0.26	0.41	0 
1	5	0.27	0.50	0 
1	5	0.30	0.40	0 
1	5	1.74	0.85	0 
1	5	0.38	0.52	0 
1	5	0.30	0.50	0 
1	5	0.29	0.58	0 
1	5	0.24	0.19	0 
1	5	0.48	0.47	0 
1	5	0.24	0.19	0 
1	5	0.47	0.42	0 
1	5	0.24	0.19	0 
1	5	0.53	0.03	1 
1	5	0.47	0.42	0 
1	5	0.55	0.36	0 
1	5	0.52	0.06	1 
1	5	0.24	0.19	0 
1	7	0.38	0.44	0 
1	7	0.23	0.33	0 
1	7	0.33	0.36	0 
1	7	0.56	0.49	0 
1	7	0.36	0.46	0 
1	7	0.64	0.45	0 
1	7	0.24	0.19	0 
1	7	0.24	0.19	0 
1	7	0.30	0.35	0 
1	7	0.56	0.35	0 
1	7	0.61	0.23	1 
1	7	0.24	0.19	0 
1	7	0.53	0.09	1 
1	7	0.44	0.45	0 
1	7	0.24	0.19	0 
1	7	0.58	0.11	1 
1	7	0.58	0.26	1 
1	7	0.24	0.19	0 
1	7	0.27	0.56	0 
1	7	0.30	0.55	0 
1	7	0.24	0.19	0 
1	7	0.26	0.47	0 
1	7	0.23	0.47	0 
1	7	0.24	0.19	0 
1	7	0.48	0.41	0 
1	7	0.53	0.37	0 
1	7	0.53	0.49	0 
1	7	0.47	0.42	0 
1	7	0.24	0.19	0 
1	9	0.35	0.39	0 
1	9	0.12	0.25	0 
1	9	0.24	0.50	0 
1	9	0.39	0.38	0 
1	9	0.50	0.42	0 
1	9	0.24	0.19	0 
1	9	0.41	0.33	0 
1	9	0.24	0.19	0 
1	9	0.68	0.47	0 
1	9	0.24	0.19	0 
1	9	0.53	0.40	0 
1	9	0.24	0.19	0 
1	9	0.62	0.46	0 
1	9	0.24	0.19	0 
1	9	0.82	0.54	0 
1	9	0.24	0.19	0 
1	9	0.50	0.36	0 
1	9	0.50	0.39	0 
1	9	0.24	0.19	0 
1	2	0.21	0.29	0 
1	2	0.08	0.40	0 
1	2	0.41	0.44	0 
1	2	0.15	0.30	0 
1	2	0.47	0.35	0 
1	2	0.38	0.40	0 
1	2	0.36	0.54	0 
1	2	0.15	0.30	0 
1	2	0.15	0.30	0 
1	2	0.15	0.30	0 
1	2	0.35	0.35	0 
1	2	0.08	0.40	0 
1	2	0.08	0.40	0 
1	2	0.15	0.30	0 
1	2	0.08	0.40	0 
1	2	0.15	0.30	0 
1	2	0.08	0.40	0 
1	2	0.15	0.30	0 
1	2	0.48	0.38	0 
1	2	0.15	0.30	0 
1	2	0.44	0.52	0 
1	2	0.15	0.30	0 
1	2	0.15	0.30	0 
1	2	0.15	0.30	0 
1	2	0.15	0.30	0 
1	4	0.21	0.50	0 
1	4	0.08	0.40	0 
1	4	0.45	0.37	0 
1	4	0.15	0.30	0 
1	4	0.48	0.41	0 
1	4	0.45	0.40	0 
1	4	0.45	0.33	0 
1	4	1.12	0.89	0 
1	4	0.39	0.65	0 
1	4	0.45	0.33	0 
1	4	0.48	0.44	0 
1	4	0.38	0.76	0 
1	4	0.09	0.17	0 
1	4	0.15	0.30	0 
1	4	0.08	0.40	0 
1	4	0.15	0.30	0 
1	4	0.08	0.40	0 
1	4	0.15	0.30	0 
1	4	0.47	0.35	0 
1	4	0.15	0.30	0 
1	4	0.47	0.39	0 
1	4	0.47	0.35	0 
1	4	0.15	0.30	0 
1	4	0.42	0.46	0 
1	4	0.15	0.30	0 
1	6	0.26	0.53	0 
1	6	0.12	0.25	0 
1	6	0.77	0.71	0 
1	6	0.50	0.45	0 
1	6	0.15	0.30	0 
1	6	0.45	0.47	0 
1	6	0.48	0.41	0 
1	6	0.52	0.56	0 
1	6	0.06	0.75	0 
1	6	0.15	0.30	0 
1	6	0.50	0.42	0 
1	6	0.45	0.33	0 
1	6	0.41	0.33	0 
1	6	0.48	0.44	0 
1	6	0.41	0.41	0 
1	6	0.15	0.30	0 
1	6	0.55	0.53	0 
1	6	0.32	0.38	0 
1	6	0.55	0.56	0 
1	6	0.15	0.30	0 
1	6	0.47	0.32	0 
1	6	0.15	0.30	0 
1	6	0.15	0.30	0 
1	6	0.33	0.32	0 
1	6	0.47	0.35	0 
1	6	0.15	0.30	0 
1	8	0.24	0.50	0 
1	8	0.08	0.40	0 
1	8	0.30	0.65	0 
1	8	0.36	0.42	0 
1	8	0.50	0.42	0 
1	8	0.15	0.30	0 
1	8	0.38	0.48	0 
1	8	0.15	0.30	0 
1	8	0.35	0.35	0 
1	8	0.58	0.58	0 
1	8	0.12	0.38	0 
1	8	0.30	0.30	0 
1	8	0.15	0.30	0 
1	8	0.42	0.32	0 
1	8	0.15	0.30	0 
1	8	0.42	0.36	0 
1	8	0.15	0.30	0 
1	8	0.42	0.39	0 
1	8	0.15	0.30	0 
1	8	0.45	0.33	0 
1	8	0.45	0.33	0 
1	8	0.15	0.30	0 
